        2291           3
 0 1 0
  -9.903487552536127   0.000050000000000   0.000091443276321   0.000000013716727  -0.000053121103180
  -9.897505480858580   0.000050300000000   0.000091991935985   0.000000013881822  -0.000053439829803
  -9.891523409181033   0.000050601800000   0.000092543887607   0.000000014048903  -0.000053760468786
  -9.885541337503485   0.000050905410800   0.000093099150939   0.000000014217996  -0.000054083031602
  -9.879559265825938   0.000051210843265   0.000093657745851   0.000000014389124  -0.000054407529796
  -9.873577194148391   0.000051518108324   0.000094219692332   0.000000014562311  -0.000054733974979
  -9.867595122470844   0.000051827216974   0.000094785010492   0.000000014737583  -0.000055062378833
  -9.861613050793295   0.000052138180276   0.000095353720561   0.000000014914965  -0.000055392753111
  -9.855630979115748   0.000052451009358   0.000095925842891   0.000000015094481  -0.000055725109633
  -9.849648907438201   0.000052765715414   0.000096501397954   0.000000015276158  -0.000056059460295
  -9.843666835760652   0.000053082309706   0.000097080406348   0.000000015460022  -0.000056395817061
  -9.837684764083106   0.000053400803565   0.000097662888792   0.000000015646099  -0.000056734191968
  -9.831702692405559   0.000053721208386   0.000098248866131   0.000000015834416  -0.000057074597123
  -9.825720620728010   0.000054043535636   0.000098838359334   0.000000016024999  -0.000057417044710
  -9.819738549050463   0.000054367796850   0.000099431389496   0.000000016217875  -0.000057761546983
  -9.813756477372916   0.000054694003631   0.000100027977839   0.000000016413074  -0.000058108116268
  -9.807774405695369   0.000055022167653   0.000100628145712   0.000000016610622  -0.000058456764970
  -9.801792334017820   0.000055352300659   0.000101231914592   0.000000016810547  -0.000058807505564
  -9.795810262340273   0.000055684414463   0.000101839306086   0.000000017012879  -0.000059160350601
  -9.789828190662726   0.000056018520950   0.000102450341928   0.000000017217646  -0.000059515312709
  -9.783846118985178   0.000056354632075   0.000103065043986   0.000000017424877  -0.000059872404589
  -9.777864047307631   0.000056692759868   0.000103683434256   0.000000017634603  -0.000060231639020
  -9.771881975630084   0.000057032916427   0.000104305534867   0.000000017846853  -0.000060593028858
  -9.765899903952537   0.000057375113926   0.000104931368082   0.000000018061658  -0.000060956587035
  -9.759917832274988   0.000057719364609   0.000105560956296   0.000000018279048  -0.000061322326561
  -9.753935760597441   0.000058065680797   0.000106194322040   0.000000018499055  -0.000061690260524
  -9.747953688919894   0.000058414074882   0.000106831487978   0.000000018721709  -0.000062060402091
  -9.741971617242346   0.000058764559331   0.000107472476912   0.000000018947044  -0.000062432764507
  -9.735989545564799   0.000059117146687   0.000108117311779   0.000000019175090  -0.000062807361098
  -9.730007473887252   0.000059471849567   0.000108766015655   0.000000019405882  -0.000063184205268
  -9.724025402209705   0.000059828680664   0.000109418611755   0.000000019639451  -0.000063563310504
  -9.718043330532156   0.000060187652748   0.000110075123431   0.000000019875831  -0.000063944690370
  -9.712061258854609   0.000060548778665   0.000110735574177   0.000000020115057  -0.000064328358516
  -9.706079187177062   0.000060912071337   0.000111399987628   0.000000020357162  -0.000064714328671
  -9.700097115499513   0.000061277543765   0.000112068387559   0.000000020602181  -0.000065102614646
  -9.694115043821967   0.000061645209028   0.000112740797890   0.000000020850148  -0.000065493230338
  -9.688132972144420   0.000062015080282   0.000113417242683   0.000000021101101  -0.000065886189723
  -9.682150900466871   0.000062387170763   0.000114097746144   0.000000021355074  -0.000066281506865
  -9.676168828789324   0.000062761493788   0.000114782332627   0.000000021612103  -0.000066679195910
  -9.670186757111777   0.000063138062751   0.000115471026628   0.000000021872227  -0.000067079271088
  -9.664204685434230   0.000063516891127   0.000116163852793   0.000000022135481  -0.000067481746718
  -9.658222613756681   0.000063897992474   0.000116860835915   0.000000022401903  -0.000067886637202
  -9.652240542079134   0.000064281380429   0.000117562000936   0.000000022671533  -0.000068293957028
  -9.646258470401587   0.000064667068711   0.000118267372947   0.000000022944407  -0.000068703720774
  -9.640276398724039   0.000065055071124   0.000118976977190   0.000000023220566  -0.000069115943102
  -9.634294327046492   0.000065445401550   0.000119690839058   0.000000023500049  -0.000069530638763
  -9.628312255368945   0.000065838073960   0.000120408984097   0.000000023782895  -0.000069947822599
  -9.622330183691396   0.000066233102403   0.000121131438007   0.000000024069146  -0.000070367509538
  -9.616348112013849   0.000066630501018   0.000121858226640   0.000000024358843  -0.000070789714598
  -9.610366040336302   0.000067030284024   0.000122589376005   0.000000024652026  -0.000071214452889
  -9.604383968658755   0.000067432465728   0.000123324912266   0.000000024948737  -0.000071641739609
  -9.598401896981207   0.000067837060523   0.000124064861745   0.000000025249020  -0.000072071590050
  -9.592419825303660   0.000068244082886   0.000124809250920   0.000000025552918  -0.000072504019593
  -9.586437753626113   0.000068653547383   0.000125558106430   0.000000025860472  -0.000072939043713
  -9.580455681948564   0.000069065468667   0.000126311455074   0.000000026171729  -0.000073376677978
  -9.574473610271017   0.000069479861479   0.000127069323809   0.000000026486732  -0.000073816938049
  -9.568491538593470   0.000069896740648   0.000127831739757   0.000000026805526  -0.000074259839680
  -9.562509466915923   0.000070316121092   0.000128598730200   0.000000027128158  -0.000074705398721
  -9.556527395238374   0.000070738017819   0.000129370322586   0.000000027454672  -0.000075153631116
  -9.550545323560828   0.000071162445926   0.000130146544526   0.000000027785117  -0.000075604552905
  -9.544563251883281   0.000071589420601   0.000130927423798   0.000000028119538  -0.000076058180225
  -9.538581180205732   0.000072018957125   0.000131712988345   0.000000028457985  -0.000076514529309
  -9.532599108528185   0.000072451070867   0.000132503266279   0.000000028800505  -0.000076973616487
  -9.526617036850638   0.000072885777293   0.000133298285882   0.000000029147148  -0.000077435458189
  -9.520634965173089   0.000073323091956   0.000134098075601   0.000000029497963  -0.000077900070940
  -9.514652893495542   0.000073763030508   0.000134902664059   0.000000029853001  -0.000078367471368
  -9.508670821817995   0.000074205608691   0.000135712080048   0.000000030212311  -0.000078837676199
  -9.502688750140448   0.000074650842343   0.000136526352532   0.000000030575947  -0.000079310702258
  -9.496706678462900   0.000075098747397   0.000137345510652   0.000000030943959  -0.000079786566474
  -9.490724606785353   0.000075549339882   0.000138169583720   0.000000031316400  -0.000080265285875
  -9.484742535107806   0.000076002635921   0.000138998601226   0.000000031693325  -0.000080746877592
  -9.478760463430257   0.000076458651737   0.000139832592837   0.000000032074785  -0.000081231358859
  -9.472778391752710   0.000076917403647   0.000140671588398   0.000000032460838  -0.000081718747014
  -9.466796320075163   0.000077378908069   0.000141515617932   0.000000032851536  -0.000082209059498
  -9.460814248397615   0.000077843181517   0.000142364711644   0.000000033246937  -0.000082702313857
  -9.454832176720068   0.000078310240606   0.000143218899917   0.000000033647097  -0.000083198527742
  -9.448850105042521   0.000078780102050   0.000144078213321   0.000000034052074  -0.000083697718910
  -9.442868033364974   0.000079252782662   0.000144942682604   0.000000034461925  -0.000084199905225
  -9.436885961687425   0.000079728299358   0.000145812338703   0.000000034876708  -0.000084705104658
  -9.430903890009878   0.000080206669154   0.000146687212739   0.000000035296484  -0.000085213335288
